match_id,duration,radiant_win
6909,1232,True
6910,2016,True
6911,2457,False
6912,1381,True
6913,2202,False
6914,2751,True
6915,3168,False
6916,1943,False
6917,2544,False
6918,2941,True
6919,2253,True
6920,2117,False
6921,2002,False
6922,2551,False
6923,1959,True
6924,2531,True
6925,2623,False
6926,3905,False
6927,3757,True
6928,2889,True
6929,2048,True
6930,2433,True
6931,2342,False
6932,2390,False
6933,2225,False
6934,2930,True
6935,2276,False
6936,1850,False
6937,2072,False
6938,2354,False
6939,2806,False
6940,1978,True
6941,1987,True
6942,3307,False
6943,1177,False
6944,2989,False
6945,2316,False
6946,2575,True
6947,2920,True
6948,2002,True
6949,2883,True
6950,2512,True
6951,3222,False
6952,1958,True
6953,2384,True
6954,3316,True
6955,3313,False
6956,3910,False
6957,2180,False
6958,1922,True
6959,3324,False
6960,1936,True
6961,2887,True
6962,2350,True
6963,2527,False
6964,2587,False
6965,3507,False
6966,3469,False
6967,1987,False
6968,2109,True
6969,2616,True
6970,2445,True
6971,2342,False
6972,2931,False
6973,2909,True
6974,1400,False
6975,1943,True
6976,2514,False
6977,1818,False
6978,2222,False
6979,3150,False
6980,1982,True
6981,2119,False
6982,2519,False
6983,3957,True
6984,1388,True
6985,2835,True
6986,2255,True
6987,2703,True
6988,3233,False
6989,2851,False
6990,2384,True
6991,1426,False
6992,2078,True
6993,1420,False
6994,2634,True
6995,2364,False
6996,1981,False
6997,2409,False
6998,2509,True
6999,2438,True
7000,2831,False
7001,1710,False
7002,1869,True
7003,2204,True
7004,1784,False
7005,2544,True
7006,2034,True
7007,1724,True
7008,3350,True
7009,1938,True
7010,2912,True
7011,3237,False
7012,2588,True
7013,1268,True
7014,3358,False
7015,2243,False
7016,2950,True
7017,3035,False
7018,3160,True
7019,1718,True
7020,2050,False
7021,1482,True
7022,2386,False
7023,1922,True
7024,2364,True
7025,3730,False
7026,3810,True
7027,2440,True
7028,2000,True
7029,2196,True
7030,1479,True
7031,1614,True
7032,2102,True
7033,2411,False
7034,2678,False
7035,3987,False
7036,1701,True
7037,1830,True
7038,1846,True
7039,2584,True
7040,2841,True
7041,2732,True
7042,2000,True
7043,2400,True
7044,2248,True
7045,1650,True
7046,1783,True
7047,2877,False
7048,3458,False
7049,3277,False
7050,2240,False
7051,2319,True
7052,2102,False
7053,2958,True
7054,1864,True
7055,1437,True
7056,2433,True
7057,1974,False
7058,1804,False
7059,2135,True
7060,2457,True
7061,3004,True
7062,2545,False
7063,2302,True
7064,1378,True
7065,2148,False
7066,2376,True
7067,2608,True
7068,2029,True
7069,2192,True
7070,2415,False
7071,2848,False
7072,2989,True
7073,1598,True
7074,2592,False
7075,1741,False
7076,3406,True
7077,2330,True
7078,2713,False
7079,2686,True
7080,2827,True
7081,2429,False
7082,1314,True
7083,2919,True
7084,2138,True
7085,2600,False
7086,2795,True
7087,2146,False
7088,2161,False
7089,1575,False
7090,2123,True
7091,1921,True
7092,3737,False
7093,3001,True
7094,3428,False
7095,2517,True
7096,1430,True
7097,2505,True
7098,2156,False
7099,1934,False
7100,2459,False
7101,1409,True
7102,2804,False
7103,2340,False
7104,2518,False
7105,2221,True
7106,1964,True
7107,1763,True
7108,3210,False
7109,3433,True
7110,2209,False
7111,2463,True
7112,2471,True
7113,3215,True
7114,2007,True
7115,2087,False
7116,3319,True
7117,2090,False
7118,3121,True
7119,4166,False
7120,2059,True
7121,2303,True
7122,1187,True
7123,2996,False
7124,2684,True
7125,1957,True
7126,2053,False
7127,2449,True
7128,3390,False
7129,2117,False
7130,1667,True
7131,3759,True
7132,1685,True
7133,2819,True
7134,2985,True
7135,3471,False
7136,1962,True
7137,3709,False
7138,2028,True
7139,3618,False
7140,2995,False
7141,1648,False
7142,2397,True
7143,2134,True
7144,2557,True
7145,2026,True
7146,2452,False
7147,1726,False
7148,2106,False
7149,3051,True
7150,3580,True
7151,2593,False
7152,2352,True
7153,3201,False
7154,1908,True
7155,2879,False
7156,2716,True
7157,2639,False
7158,2713,False
7159,1475,True
7160,2193,False
7161,2151,True
7162,2682,True
7163,2781,False
7164,1760,True
7165,2144,False
7166,2326,False
7167,2879,False
7168,2395,True
7169,2209,True
7170,2587,True
7171,2293,True
7172,2399,True
7173,3066,True
7174,2875,True
7175,2470,True
7176,2625,True
7177,2940,False
7178,2389,False
7179,2234,False
7180,2983,False
7181,2846,False
7182,2565,True
7183,3387,False
7184,2650,False
7185,1925,True
7186,2181,False
7187,2012,True
7188,1326,True
7189,1671,True
7190,1603,False
7191,3561,False
7192,2078,False
7193,1987,False
7194,2385,True
7195,1760,True
7196,2555,True
7197,3329,True
7198,2066,True
7199,2336,True
7200,3543,True
7201,2676,False
7202,1530,False
7203,3175,True
7204,2211,False
7205,2398,False
7206,2750,False
7207,2344,True
7208,2821,True
7209,2483,True
7210,2359,True
7211,1989,True
7212,1725,False
7213,3302,False
7214,2957,True
7215,1996,False
7216,735,True
7217,2030,False
7218,2491,False
7219,2450,True
7220,3526,False
7221,1781,True
7222,2253,True
7223,1818,True
7224,2565,False
7225,1978,True
7226,2804,False
7227,3057,False
7228,3714,False
7229,2602,False
7230,2824,True
7231,4275,True
7232,2507,False
7233,2302,True
7234,2051,True
7235,2268,False
7236,1468,True
7237,1976,True
7238,1650,True
7239,1770,True
7240,1986,False
7241,2969,True
7242,4177,True
7243,2874,False
7244,1978,True
7245,2907,False
7246,2510,False
7247,2987,True
7248,2053,True
7249,2261,False
7250,3558,False
7251,3657,False
7252,2939,False
7253,2150,True
7254,2246,True
7255,1885,True
7256,3915,False
7257,2450,True
7258,2664,False
7259,2870,True
7260,3058,False
7261,1943,False
7262,2435,True
7263,2198,False
7264,2656,False
7265,1636,False
7266,1990,False
7267,1811,False
7268,2242,False
7269,1863,False
7270,2457,True
7271,2822,False
7272,2505,False
7273,2348,False
7274,277,False
7275,3257,False
7276,3245,False
7277,3068,True
7278,2061,False
7279,4363,True
7280,1092,True
7281,2304,False
7282,2113,True
7283,1313,True
7284,2610,True
7285,1606,True
7286,3774,True
7287,2539,True
7288,2597,True
7289,1644,True
7290,2231,False
7291,3095,False
7292,2168,True
7293,2283,True
7294,3590,False
7295,2627,True
7296,3949,False
7297,2465,True
7298,2196,True
7299,2094,False
7300,2748,True
7301,1450,False
7302,1875,True
7303,1881,True
7304,2952,True
7305,2551,False
7306,2040,True
7307,2310,False
7308,1929,True
7309,2879,False
7310,2133,True
7311,2093,False
7312,1538,False
7313,2288,True
7314,1636,True
7315,3329,False
7316,2357,False
7317,2022,False
7318,3663,True
7319,3342,True
7320,2912,True
7321,1786,True
7322,2776,False
7323,1964,True
7324,2768,False
7325,2214,False
7326,2450,False
7327,3449,False
7328,2872,False
7329,3279,False
7330,3147,False
7331,2566,False
7332,1526,False
7333,3189,False
7334,3680,False
7335,4236,True
7336,1814,True
7337,2431,False
7338,3316,True
7339,2791,True
7340,2557,True
7341,2548,True
7342,3086,True
7343,3300,True
7344,2392,True
7345,2852,True
7346,2959,False
7347,1441,False
7348,3864,True
7349,2069,False
7350,2469,True
7351,1782,True
7352,2400,False
7353,2766,False
7354,2725,False
7355,2241,True
7356,2896,True
7357,3582,False
7358,3385,False
7359,1884,False
7360,2340,False
7361,2480,True
7362,2923,False
7363,2873,False
7364,3019,False
7365,1608,True
7366,2158,True
7367,4504,True
7368,2511,False
7369,3471,False
7370,2368,False
7371,3561,False
7372,2436,True
7373,2414,False
7374,2558,False
7375,2756,True
7376,2160,True
7377,1742,True
7378,1571,True
7379,3226,True
7380,2146,True
7381,2417,False
7382,2156,False
7383,2359,True
7384,2241,False
7385,1795,True
7386,3021,True
7387,1128,True
7388,3686,True
7389,2776,False
7390,1392,True
7391,2490,True
7392,2469,True
7393,2223,False
7394,1760,True
7395,2819,False
7396,1908,False
7397,2837,False
7398,2468,False
7399,2969,False
7400,1924,True
7401,2504,True
7402,2515,True
7403,1795,True
7404,2368,False
7405,1422,True
7406,2976,True
7407,2195,True
7408,2709,False
7409,2011,True
7410,3779,False
7411,2216,True
7412,1120,True
7413,2022,True
7414,2518,True
7415,2165,True
7416,3414,True
7417,2963,False
7418,2552,True
7419,2674,False
7420,1597,True
7421,2764,True
7422,3251,False
7423,2303,False
7424,1974,True
7425,2697,False
7426,2432,True
7427,2869,False
7428,2949,False
7429,2112,False
7430,1834,True
7431,2090,True
7432,2277,True
7433,3004,False
7434,1969,True
7435,4364,True
7436,2348,False
7437,1739,False
7438,3695,False
7439,1310,True
7440,2654,False
7441,1798,False
7442,2107,True
7443,2816,False
7444,1644,False
7445,2017,True
7446,1963,True
7447,2188,False
7448,3030,False
7449,2969,False
7450,2701,False
7451,2193,False
7452,1444,True
7453,2111,True
7454,3460,True
7455,4215,True
7456,2074,True
7457,3111,False
7458,3414,False
7459,2028,False
7460,2335,False
7461,3563,True
7462,2360,False
7463,3012,False
7464,2197,False
7465,2467,True
7466,2564,False
7467,2803,True
7468,1500,False
7469,2801,False
7470,2744,True
7471,1917,True
7472,1882,False
7473,2575,True
7474,2956,False
7475,2730,True
7476,1792,True
7477,922,True
7478,1934,True
7479,2304,True
7480,2973,True
7481,2787,False
7482,2690,False
7483,2515,True
7484,2972,False
7485,2376,True
7486,3068,True
7487,2620,False
7488,2709,False
7489,895,True
7490,2961,True
7491,1848,False
7492,2184,False
7493,2310,False
7494,3170,True
7495,2823,False
7496,2260,False
7497,2650,True
7498,2450,False
7499,1974,True
7500,2312,False
7501,2685,True
7502,2252,True
7503,3632,True
7504,2084,True
7505,3195,True
7506,4387,False
7507,3259,False
7508,4053,True
7509,3373,False
7510,3112,False
7511,2311,False
7512,2906,True
7513,2741,False
7514,2460,False
7515,2917,True
7516,2655,True
7517,2661,True
7518,2914,False
7519,1653,True
7520,2169,True
7521,3476,True
7522,2196,True
7523,2864,True
7524,1802,True
7525,2166,True
7526,3367,True
7527,3618,False
7528,3013,True
7529,2421,True
7530,2099,False
7531,2338,True
7532,1708,False
7533,1227,False
7534,1851,True
7535,3390,True
7536,3214,False
7537,2060,False
7538,2622,False
7539,2428,False
7540,3120,False
7541,2306,False
7542,1814,True
7543,2884,False
7544,3183,False
7545,2799,True
7546,2032,True
7547,2262,True
7548,3054,True
7549,4250,False
7550,1943,True
7551,2242,True
7552,1828,True
7553,2000,False
7554,1954,True
7555,2270,False
7556,1479,False
7557,3049,True
7558,2152,False
7559,2833,True
7560,1191,True
7561,2202,True
7562,2694,True
7563,2491,True
7564,2305,False
7565,2189,True
7566,3067,True
7567,2282,False
7568,1919,True
7569,1938,False
7570,2192,True
7571,3442,True
7572,2402,False
7573,1406,False
7574,2256,True
7575,2493,False
7576,2142,True
7577,2324,True
7578,2323,True
7579,1634,False
7580,1809,True
7581,1901,False
7582,1959,True
7583,3344,True
7584,1777,False
7585,2870,True
7586,2750,True
7587,2055,False
7588,1623,True
7589,1800,False
7590,2391,True
7591,2143,False
7592,2965,False
7593,2507,False
7594,2368,False
7595,1791,False
7596,1773,True
7597,2888,True
7598,3568,True
7599,3059,False
7600,2502,False
7601,3295,False
7602,2117,False
7603,2954,True
7604,972,False
7605,2462,True
7606,2120,True
7607,2600,False
7608,2679,True
7609,2670,True
7610,3012,False
7611,3878,True
7612,1593,True
7613,1200,False
7614,2784,True
7615,2718,True
7616,2306,False
7617,2260,True
7618,2840,True
7619,2001,True
7620,3546,True
7621,2223,False
7622,2546,False
7623,2507,True
7624,956,True
7625,2959,False
7626,2967,False
7627,2190,True
7628,1979,False
7629,1987,True
7630,3240,True
7631,2440,True
7632,2026,True
7633,2101,False
7634,2723,True
7635,1908,True
7636,1263,True
7637,2441,True
7638,3025,False
7639,2259,False
7640,2159,False
7641,1686,False
7642,1875,True
7643,2065,False
7644,2817,True
7645,1382,True
7646,2531,False
7647,1516,False
7648,2408,False
7649,2072,True
7650,1677,True
7651,2860,False
7652,4030,True
7653,2237,False
7654,2145,True
7655,3412,True
7656,2595,True
7657,3348,True
7658,2021,False
7659,2563,True
7660,1639,True
7661,2910,True
7662,2042,False
7663,1557,False
7664,1620,False
7665,2640,False
7666,2412,False
7667,1571,True
7668,2913,True
7669,1547,False
7670,4012,True
7671,2341,True
7672,2075,False
7673,3894,False
7674,2593,True
7675,1789,False
7676,2398,False
7677,2703,False
7678,1581,True
7679,2832,True
7680,2032,False
7681,2168,True
7682,2743,False
7683,2155,True
7684,2434,True
7685,3450,True
7686,1824,False
7687,2958,False
7688,2283,False
7689,3597,False
7690,3902,False
7691,3038,False
7692,3032,True
7693,2832,False
7694,2378,True
7695,2246,False
7696,2340,False
7697,1446,False
7698,3666,False
7699,3522,True
7700,2618,False
7701,2854,True
7702,2132,False
7703,1787,True
7704,2231,True
7705,2648,True
7706,3246,False
7707,3114,True
7708,3020,True
7709,2166,False
7710,2481,True
7711,1459,False
7712,2536,True
7713,2691,True
7714,1320,True
7715,2755,False
7716,3022,False
7717,3295,False
7718,3978,False
7719,2720,False
7720,2557,False
7721,2747,False
7722,2635,True
7723,2626,True
7724,2611,False
7725,1816,False
7726,2313,False
7727,3241,False
7728,2593,False
7729,1715,True
7730,2327,True
7731,3904,False
7732,2467,True
7733,1957,True
7734,2099,False
7735,1813,True
7736,1996,True
7737,1979,True
7738,1558,True
7739,2773,False
7740,2321,False
7741,2112,False
7742,2524,False
7743,3877,True
7744,3870,False
7745,2010,False
7746,1489,True
7747,2547,False
7748,1955,True
7749,1729,True
7750,2743,False
7751,2349,False
7752,3066,False
7753,2152,False
7754,2675,True
7755,1921,False
7756,2444,False
7757,1951,False
7758,2022,True
7759,1782,True
7760,3220,False
7761,2607,True
7762,2711,False
7763,1550,False
7764,1816,False
7765,2183,False
7766,2498,False
7767,2225,True
7768,3945,False
7769,2496,True
7770,2664,True
7771,1747,False
7772,1402,False
7773,2139,True
7774,1913,True
7775,3123,False
7776,2421,False
7777,2608,False
7778,2244,False
7779,2428,False
7780,1821,True
7781,2858,True
7782,3605,False
7783,2407,False
7784,2936,True
7785,2034,True
7786,2940,False
7787,2868,False
7788,2135,True
7789,1525,True
7790,2491,False
7791,2525,False
7792,2190,False
7793,3276,True
7794,2184,False
7795,2040,True
7796,2520,False
7797,2828,True
7798,2432,False
7799,3103,True
7800,1685,True
7801,3764,True
7802,2506,True
7803,2101,False
7804,1690,True
7805,2544,True
7806,1963,False
7807,2979,True
7808,2861,True
7809,2844,False
7810,2817,False
7811,3659,False
7812,3327,False
7813,2688,True
7814,3265,False
7815,1689,True
7816,1378,False
7817,3054,False
7818,1326,True
7819,2966,False
7820,1838,True
7821,2691,False
7822,2284,False
7823,3127,False
7824,2445,True
7825,2681,True
7826,2192,False
7827,2665,False
7828,2979,False
7829,2327,False
7830,2012,False
7831,1321,False
7832,2720,True
7833,3023,False
7834,1669,False
7835,2918,True
7836,1599,True
7837,2420,False
7838,3194,False
7839,1796,True
7840,2943,False
7841,2029,True
7842,1861,True
7843,2595,True
7844,521,False
7845,1601,True
7846,2673,False
7847,3034,True
7848,2854,True
7849,2120,False
7850,2382,True
7851,2869,False
7852,3373,False
7853,1961,True
7854,1957,True
7855,2284,True
7856,1891,False
7857,3158,True
7858,2181,True
7859,2340,False
7860,2985,False
7861,2309,True
7862,2390,False
7863,1659,False
7864,2833,True
7865,1821,False
7866,2356,True
7867,2600,False
7868,2603,False
7869,2743,True
7870,2249,True
7871,2278,False
7872,2845,True
7873,2240,True
7874,2391,False
7875,1885,True
7876,2043,True
7877,3449,True
7878,3426,False
7879,1821,False
7880,2813,True
7881,2132,False
7882,1768,False
7883,2871,False
7884,1801,False
7885,3239,False
7886,1614,False
7887,2538,False
7888,2507,False
7889,2746,True
7890,2816,True
7891,2658,False
7892,2511,False
7893,2723,True
7894,2364,True
7895,1340,False
7896,1624,False
7897,3413,False
7898,1531,False
7899,1707,True
7900,2138,False
7901,3504,False
7902,2229,True
7903,2099,True
7904,2363,False
7905,3032,False
7906,2621,True
7907,2232,True
7908,2931,False
7909,3095,True
7910,1691,True
7911,2506,False
7912,1598,True
7913,2546,True
7914,2606,False
7915,2918,True
7916,2343,False
7917,2738,False
7918,3654,False
7919,1980,False
7920,2989,True
7921,2957,False
7922,1619,True
7923,2005,True
7924,2795,True
7925,2062,False
7926,2655,False
7927,3032,True
7928,2423,False
7929,4391,True
7930,1295,True
7931,2466,False
7932,1991,True
7933,1532,False
7934,1602,False
7935,1873,True
7936,2647,False
7937,1903,False
7938,1822,True
7939,2929,True
7940,2717,True
7941,3234,False
7942,2289,True
7943,1328,True
7944,2937,True
7945,2683,True
7946,2484,False
7947,2736,False
7948,2602,True
7949,1831,True
7950,2677,True
7951,2883,True
7952,1546,False
7953,2481,False
7954,3031,False
7955,1481,True
7956,1966,False
7957,2575,True
7958,2007,True
7959,2862,False
7960,2984,True
7961,1618,False
7962,2907,False
7963,3878,True
7964,2685,True
7965,2171,False
7966,2818,False
7967,2761,False
7968,2369,True
7969,2053,False
7970,2661,True
7971,1551,True
7972,3064,False
7973,2568,False
7974,2601,True
7975,3057,False
7976,1514,True
7977,1727,False
7978,2732,False
7979,1476,True
7980,1750,False
7981,2187,True
7982,2775,True
7983,2154,False
7984,2020,True
7985,2881,True
7986,3055,True
7987,2154,False
7988,3201,False
7989,2251,False
7990,3019,True
7991,1705,True
7992,2016,False
7993,3207,False
7994,1961,True
7995,1405,True
7996,2699,True
7997,1925,True
7998,1887,False
7999,2539,True
8000,2535,True
8001,2216,False
8002,3859,True
8003,2313,False
8004,1791,False
8005,2118,True
8006,2532,True
8007,2287,False
8008,2101,False
8009,3612,True
8010,1850,False
8011,3417,True
8012,2560,True
8013,1921,False
8014,2541,False
8015,2226,False
8016,2595,False
8017,2437,False
8018,2240,True
8019,2142,False
8020,2320,True
8021,1854,False
8022,2416,False
8023,2273,True
8024,3027,False
8025,3384,False
8026,1588,True
8027,1738,True
8028,2381,True
8029,3645,True
8030,2051,True
8031,3520,False
8032,2613,True
8033,2564,True
8034,2905,False
8035,2774,False
8036,1723,False
8037,2294,True
8038,964,True
8039,2968,True
8040,2006,False
8041,2941,False
8042,2286,False
8043,1818,False
8044,3543,True
8045,2509,True
8046,3049,True
8047,3029,False
8048,2012,True
8049,3593,True
8050,3441,False
8051,3144,False
8052,2438,True
8053,2707,True
8054,1372,True
8055,1605,True
8056,2840,False
8057,2265,False
8058,1774,False
8059,2297,False
8060,2565,True
8061,2437,False
8062,1959,True
8063,3835,False
8064,1959,False
8065,3639,False
8066,3863,True
8067,2825,False
