match_id,player_slot,hero_id
787,3,104
787,4,26
787,128,112
787,129,36
787,130,94
787,131,100
787,132,62
788,0,7
788,1,14
788,2,74
788,3,1
788,4,45
788,128,100
788,129,21
788,130,90
788,131,48
788,132,43
789,0,26
789,1,42
789,2,107
789,3,75
789,4,14
789,128,56
789,129,53
789,130,17
789,131,31
789,132,59
790,0,60
790,1,96
790,2,47
790,3,34
790,4,101
790,128,26
790,129,21
790,130,67
790,131,100
790,132,36
791,0,1
791,1,33
791,2,111
791,3,25
791,4,100
791,128,19
791,129,39
791,130,21
791,131,91
791,132,86
792,0,11
792,1,26
792,2,44
792,3,72
792,4,62
792,128,21
792,129,30
792,130,66
792,131,8
792,132,69
793,0,68
793,1,107
793,2,21
793,3,71
793,4,46
793,128,39
793,129,9
793,130,50
793,131,12
793,132,28
794,0,59
794,1,95
794,2,104
794,3,87
794,4,17
794,128,21
794,129,69
794,130,8
794,131,2
794,132,20
795,0,32
795,1,74
795,2,75
795,3,35
795,4,57
795,128,40
795,129,67
795,130,112
795,131,25
795,132,6
796,0,2
796,1,14
796,2,104
796,3,81
796,4,5
796,128,27
796,129,18
796,130,20
796,131,70
796,132,74
797,0,27
797,1,93
797,2,102
797,3,62
797,4,28
797,128,82
797,129,32
797,130,53
797,131,35
797,132,26
798,0,102
798,1,28
798,2,61
798,3,68
798,4,39
798,128,14
798,129,26
798,130,107
798,131,50
798,132,59
799,0,48
799,1,63
799,2,105
799,3,23
799,4,50
799,128,12
799,129,2
799,130,22
799,131,21
799,132,19
800,0,74
800,1,112
800,2,42
800,3,21
800,4,110
800,128,64
800,129,11
800,130,44
800,131,75
800,132,97
801,0,27
801,1,104
801,2,1
801,3,29
801,4,74
801,128,7
801,129,14
801,130,86
801,131,67
801,132,42
802,0,41
802,1,29
802,2,75
802,3,4
802,4,89
802,128,1
802,129,55
802,130,19
802,131,74
802,132,33
803,0,52
803,1,74
803,2,7
803,3,33
803,4,102
803,128,86
803,129,107
803,130,42
803,131,95
803,132,46
804,0,100
804,1,75
804,2,59
804,3,99
804,4,11
804,128,85
804,129,72
804,130,39
804,131,65
804,132,7
805,0,7
805,1,76
805,2,71
805,3,39
805,4,80
805,128,92
805,129,47
805,130,14
805,131,21
805,132,104
806,0,39
806,1,42
806,2,3
806,3,2
806,4,50
806,128,28
806,129,93
806,130,57
806,131,21
806,132,45
807,0,20
807,1,60
807,2,5
807,3,104
807,4,34
807,128,9
807,129,14
807,130,112
807,131,67
807,132,61
808,0,28
808,1,86
808,2,22
808,3,21
808,4,77
808,128,25
808,129,14
808,130,9
808,131,7
808,132,15
809,0,97
809,1,19
809,2,20
809,3,30
809,4,8
809,128,93
809,129,11
809,130,26
809,131,110
809,132,37
810,0,73
810,1,72
810,2,79
810,3,65
810,4,57
810,128,74
810,129,75
810,130,84
810,131,11
810,132,54
811,0,44
811,1,61
811,2,7
811,3,25
811,4,75
811,128,69
811,129,82
811,130,26
811,131,8
811,132,86
812,0,25
812,1,21
812,2,44
812,3,4
812,4,70
812,128,47
812,129,59
812,130,12
812,131,22
812,132,104
813,0,81
813,1,21
813,2,73
813,3,5
813,4,62
813,128,26
813,129,106
813,130,36
813,131,25
813,132,11
814,0,11
814,1,14
814,2,76
814,3,64
814,4,28
814,128,93
814,129,61
814,130,46
814,131,84
814,132,16
815,0,101
815,1,67
815,2,106
815,3,50
815,4,112
815,128,30
815,129,23
815,130,82
815,131,99
815,132,41
816,0,60
816,1,84
816,2,21
816,3,93
816,4,50
816,128,7
816,129,57
816,130,11
816,131,107
816,132,104
817,0,111
817,1,94
817,2,73
817,3,112
817,4,71
817,128,12
817,129,27
817,130,21
817,131,10
817,132,46
818,0,67
818,1,87
818,2,47
818,3,14
818,4,69
818,128,30
818,129,44
818,130,56
818,131,106
818,132,3
819,0,30
819,1,70
819,2,35
819,3,74
819,4,14
819,128,71
819,129,44
819,130,39
819,131,38
819,132,65
820,0,68
820,1,107
820,2,106
820,3,57
820,4,42
820,128,79
820,129,21
820,130,70
820,131,100
820,132,11
821,0,104
821,1,19
821,2,39
821,3,75
821,4,9
821,128,87
821,129,14
821,130,101
821,131,100
821,132,8
822,0,1
822,1,21
822,2,85
822,3,7
822,4,33
822,128,8
822,129,75
822,130,25
822,131,51
822,132,68
823,0,46
823,1,56
823,2,86
823,3,33
823,4,99
823,128,62
823,129,39
823,130,8
823,131,14
823,132,36
824,0,59
824,1,39
824,2,87
824,3,88
824,4,93
824,128,30
824,129,21
824,130,110
824,131,28
824,132,50
825,0,9
825,1,41
825,2,19
825,3,104
825,4,57
825,128,42
825,129,35
825,130,30
825,131,102
825,132,1
826,0,100
826,1,97
826,2,19
826,3,85
826,4,39
826,128,11
826,129,26
826,130,106
826,131,14
826,132,21
827,0,30
827,1,11
827,2,64
827,3,6
827,4,39
827,128,102
827,129,21
827,130,33
827,131,87
827,132,95
828,0,93
828,1,7
828,2,73
828,3,86
828,4,28
828,128,68
828,129,40
828,130,46
828,131,21
828,132,50
829,0,90
829,1,19
829,2,5
829,3,73
829,4,21
829,128,93
829,129,55
829,130,11
829,131,26
829,132,9
830,0,73
830,1,4
830,2,7
830,3,59
830,4,21
830,128,67
830,129,87
830,130,35
830,131,62
830,132,28
831,0,72
831,1,26
831,2,8
831,3,28
831,4,39
831,128,50
831,129,19
831,130,57
831,131,63
831,132,71
832,0,21
832,1,100
832,2,71
832,3,28
832,4,11
832,128,6
832,129,9
832,130,32
832,131,82
832,132,67
833,0,5
833,1,93
833,2,57
833,3,23
833,4,75
833,128,87
833,129,14
833,130,21
833,131,48
833,132,43
834,0,110
834,1,112
834,2,1
834,3,23
834,4,68
834,128,86
834,129,50
834,130,21
834,131,28
834,132,54
835,0,2
835,1,96
835,2,56
835,3,75
835,4,73
835,128,50
835,129,107
835,130,21
835,131,32
835,132,8
836,0,2
836,1,31
836,2,6
836,3,28
836,4,11
836,128,72
836,129,39
836,130,106
836,131,69
836,132,102
837,0,65
837,1,107
837,2,11
837,3,21
837,4,41
837,128,81
837,129,44
837,130,14
837,131,36
837,132,67
838,0,4
838,1,44
838,2,55
838,3,90
838,4,94
838,128,1
838,129,74
838,130,100
838,131,95
838,132,84
839,0,39
839,1,75
839,2,86
839,3,7
839,4,106
839,128,68
839,129,73
839,130,57
839,131,44
839,132,100
840,0,52
840,1,93
840,2,14
840,3,21
840,4,85
840,128,26
840,129,22
840,130,39
840,131,46
840,132,44
841,0,9
841,1,7
841,2,77
841,3,21
841,4,84
841,128,112
841,129,104
841,130,53
841,131,22
841,132,93
842,0,14
842,1,70
842,2,27
842,3,21
842,4,98
842,128,5
842,129,91
842,130,99
842,131,8
842,132,106
843,0,70
843,1,27
843,2,32
843,3,85
843,4,14
843,128,33
843,129,11
843,130,53
843,131,26
843,132,2
844,0,92
844,1,70
844,2,62
844,3,61
844,4,43
844,128,54
844,129,56
844,130,35
844,131,87
844,132,9
845,0,7
845,1,86
845,2,56
845,3,51
845,4,74
845,128,3
845,129,21
845,130,11
845,131,96
845,132,84
846,0,83
846,1,15
846,2,42
846,3,22
846,4,4
846,128,1
846,129,70
846,130,14
846,131,87
846,132,7
847,0,73
847,1,58
847,2,31
847,3,21
847,4,101
847,128,38
847,129,74
847,130,8
847,131,43
847,132,32
848,0,21
848,1,9
848,2,25
848,3,28
848,4,85
848,128,72
848,129,7
848,130,86
848,131,82
848,132,22
849,0,1
849,1,29
849,2,64
849,3,13
849,4,80
849,128,74
849,129,7
849,130,104
849,131,75
849,132,21
850,0,7
850,1,95
850,2,15
850,3,41
850,4,26
850,128,9
850,129,59
850,130,11
850,131,62
850,132,88
851,0,7
851,1,9
851,2,21
851,3,104
851,4,93
851,128,18
851,129,44
851,130,101
851,131,39
851,132,14
852,0,42
852,1,33
852,2,4
852,3,21
852,4,112
852,128,36
852,129,73
852,130,41
852,131,14
852,132,30
853,0,67
853,1,16
853,2,68
853,3,86
853,4,55
853,128,72
853,129,71
853,130,74
853,131,27
853,132,100
854,0,68
854,1,1
854,2,106
854,3,60
854,4,69
854,128,15
854,129,102
854,130,88
854,131,42
854,132,100
855,0,62
855,1,11
855,2,1
855,3,112
855,4,6
855,128,75
855,129,4
855,130,10
855,131,21
855,132,74
856,0,28
856,1,62
856,2,21
856,3,71
856,4,51
856,128,42
856,129,88
856,130,100
856,131,83
856,132,11
857,0,25
857,1,84
857,2,93
857,3,21
857,4,28
857,128,51
857,129,112
857,130,8
857,131,11
857,132,62
858,0,62
858,1,69
858,2,33
858,3,101
858,4,1
858,128,88
858,129,75
858,130,72
858,131,48
858,132,9
859,0,53
859,1,12
859,2,76
859,3,30
859,4,110
859,128,100
859,129,75
859,130,8
859,131,101
859,132,17
860,0,97
860,1,21
860,2,57
860,3,75
860,4,15
860,128,101
860,129,67
860,130,50
860,131,19
860,132,91
861,0,69
861,1,14
861,2,46
861,3,8
861,4,50
861,128,5
861,129,60
861,130,21
861,131,31
861,132,11
862,0,95
862,1,99
862,2,17
862,3,53
862,4,45
862,128,14
862,129,33
862,130,68
862,131,55
862,132,47
863,0,75
863,1,72
863,2,66
863,3,19
863,4,26
863,128,67
863,129,16
863,130,39
863,131,51
863,132,68
864,0,67
864,1,60
864,2,8
864,3,36
864,4,76
864,128,72
864,129,73
864,130,4
864,131,50
864,132,21
865,0,42
865,1,68
865,2,81
865,3,74
865,4,72
865,128,109
865,129,99
865,130,48
865,131,20
865,132,86
866,0,69
866,1,74
866,2,28
866,3,50
866,4,21
866,128,39
866,129,31
866,130,48
866,131,100
866,132,104
867,0,23
867,1,46
867,2,7
867,3,70
867,4,14
867,128,75
867,129,67
867,130,81
867,131,73
867,132,30
868,0,73
868,1,5
868,2,60
868,3,99
868,4,23
868,128,62
868,129,36
868,130,15
868,131,50
868,132,67
869,0,85
869,1,39
869,2,57
869,3,28
869,4,1
869,128,46
869,129,72
869,130,68
869,131,26
869,132,102
870,0,93
870,1,29
870,2,66
870,3,74
870,4,57
870,128,55
870,129,73
870,130,8
870,131,101
870,132,19
871,0,44
871,1,100
871,2,11
871,3,19
871,4,5
871,128,42
871,129,55
871,130,73
871,131,27
871,132,67
872,0,104
872,1,23
872,2,18
872,3,64
872,4,69
872,128,11
872,129,110
872,130,4
872,131,81
872,132,5
873,0,51
873,1,73
873,2,85
873,3,31
873,4,44
873,128,59
873,129,8
873,130,86
873,131,21
873,132,60
874,0,19
874,1,98
874,2,21
874,3,73
874,4,25
874,128,36
874,129,104
874,130,107
874,131,87
874,132,11
875,0,51
875,1,41
875,2,87
875,3,84
875,4,106
875,128,77
875,129,60
875,130,63
875,131,76
875,132,71
876,0,68
876,1,41
876,2,112
876,3,8
876,4,46
876,128,21
876,129,1
876,130,7
876,131,11
876,132,71
877,0,112
877,1,21
877,2,28
877,3,25
877,4,86
877,128,72
877,129,7
877,130,73
877,131,10
877,132,69
878,0,106
878,1,70
878,2,18
878,3,51
878,4,7
878,128,104
878,129,74
878,130,60
878,131,8
878,132,9
879,0,75
879,1,57
879,2,21
879,3,7
879,4,1
879,128,69
879,129,42
879,130,25
879,131,112
879,132,64
880,0,21
880,1,1
880,2,68
880,3,7
880,4,69
880,128,74
880,129,104
880,130,62
880,131,39
880,132,75
881,0,6
881,1,16
881,2,70
881,3,93
881,4,30
881,128,8
881,129,46
881,130,91
881,131,22
881,132,109
882,0,91
882,1,19
882,2,90
882,3,40
882,4,32
882,128,42
882,129,76
882,130,30
882,131,22
882,132,14
883,0,54
883,1,28
883,2,8
883,3,5
883,4,17
883,128,106
883,129,60
883,130,34
883,131,7
883,132,73
884,0,4
884,1,70
884,2,107
884,3,7
884,4,73
884,128,63
884,129,21
884,130,104
884,131,62
884,132,44
885,0,73
885,1,52
885,2,11
885,3,40
885,4,31
885,128,62
885,129,30
885,130,70
885,131,35
885,132,9
886,0,73
886,1,42
886,2,104
886,3,35
886,4,36
886,128,14
886,129,64
886,130,1
886,131,57
886,132,44
887,0,36
887,1,21
887,2,1
887,3,110
887,4,54
887,128,67
887,129,96
887,130,112
887,131,75
887,132,76
888,0,22
888,1,73
888,2,11
888,3,87
888,4,44
888,128,69
888,129,74
888,130,1
888,131,55
888,132,26
889,0,8
889,1,32
889,2,3
889,3,20
889,4,19
889,128,26
889,129,67
889,130,96
889,131,86
889,132,104
890,0,76
890,1,86
890,2,39
890,3,88
890,4,41
890,128,67
890,129,26
890,130,69
890,131,25
890,132,33
891,0,97
891,1,104
891,2,20
891,3,28
891,4,3
891,128,42
891,129,61
891,130,73
891,131,12
891,132,7
892,0,75
892,1,16
892,2,39
892,3,11
892,4,1
892,128,72
892,129,107
892,130,26
892,131,14
892,132,21
893,0,106
893,1,5
893,2,63
893,3,1
893,4,7
893,128,74
893,129,86
893,130,28
893,131,100
893,132,32
894,0,112
894,1,39
894,2,72
894,3,2
894,4,70
894,128,32
894,129,21
894,130,26
894,131,19
894,132,57
895,0,92
895,1,67
895,2,25
895,3,7
895,4,71
895,128,11
895,129,93
895,130,21
895,131,33
895,132,105
896,0,87
896,1,7
896,2,69
896,3,104
896,4,36
896,128,67
896,129,55
896,130,48
896,131,30
896,132,2
897,0,1
897,1,76
897,2,104
897,3,111
897,4,9
897,128,18
897,129,112
897,130,36
897,131,34
897,132,7
898,0,11
898,1,21
898,2,67
898,3,85
898,4,47
898,128,18
898,129,75
898,130,26
898,131,8
898,132,59
899,0,79
899,1,11
899,2,21
899,3,9
899,4,106
899,128,6
899,129,5
899,130,48
899,131,53
899,132,71
900,0,7
900,1,11
900,2,42
900,3,29
900,4,104
900,128,27
900,129,81
900,130,8
900,131,22
900,132,73
901,0,35
901,1,97
901,2,4
901,3,30
901,4,11
901,128,70
901,129,80
901,130,40
901,131,10
901,132,74
902,0,5
902,1,51
902,2,11
902,3,74
902,4,71
902,128,21
902,129,69
902,130,100
902,131,31
902,132,93
903,0,25
903,1,100
903,2,30
903,3,106
903,4,19
903,128,16
903,129,21
903,130,5
903,131,2
903,132,44
904,0,21
904,1,7
904,2,56
904,3,39
904,4,100
904,128,87
904,129,112
904,130,85
904,131,11
904,132,72
905,0,53
905,1,22
905,2,76
905,3,110
905,4,73
905,128,35
905,129,69
905,130,21
905,131,40
905,132,8
906,0,8
906,1,20
906,2,107
906,3,53
906,4,49
906,128,71
906,129,21
906,130,22
906,131,67
906,132,112
907,0,99
907,1,33
907,2,14
907,3,57
907,4,109
907,128,80
907,129,8
907,130,55
907,131,7
907,132,36
908,0,69
908,1,39
908,2,70
908,3,86
908,4,75
908,128,41
908,129,112
908,130,30
908,131,21
908,132,51
909,0,50
909,1,39
909,2,7
909,3,67
909,4,28
909,128,21
909,129,107
909,130,8
909,131,61
909,132,17
910,0,11
910,1,97
910,2,100
910,3,31
910,4,28
910,128,109
910,129,34
910,130,47
910,131,30
910,132,29
911,0,70
911,1,1
911,2,7
911,3,10
911,4,74
911,128,67
911,129,110
911,130,40
911,131,47
911,132,8
912,0,21
912,1,106
912,2,83
912,3,95
912,4,25
912,128,109
912,129,27
912,130,68
912,131,45
912,132,100
913,0,9
913,1,26
913,2,1
913,3,100
913,4,39
913,128,85
913,129,106
913,130,87
913,131,74
913,132,11
914,0,11
914,1,60
914,2,26
914,3,4
914,4,19
914,128,106
914,129,73
914,130,75
914,131,74
914,132,40
915,0,22
915,1,56
915,2,65
915,3,11
915,4,74
915,128,21
915,129,73
915,130,4
915,131,88
915,132,64
916,0,51
916,1,74
916,2,81
916,3,56
916,4,68
916,128,57
916,129,73
916,130,100
916,131,7
916,132,28
917,0,51
917,1,82
917,2,102
917,3,26
917,4,42
917,128,110
917,129,85
917,130,104
917,131,1
917,132,74
918,0,100
918,1,71
918,2,2
918,3,74
918,4,40
918,128,21
918,129,99
918,130,110
918,131,4
918,132,14
919,0,69
919,1,21
919,2,20
919,3,84
919,4,106
919,128,112
919,129,48
919,130,61
919,131,47
919,132,95
920,0,70
920,1,8
920,2,40
920,3,11
920,4,7
920,128,74
920,129,26
920,130,69
920,131,44
920,132,104
921,0,7
921,1,11
921,2,109
921,3,88
921,4,2
921,128,97
921,129,39
921,130,57
921,131,106
921,132,64
922,0,1
922,1,31
922,2,39
922,3,9
922,4,97
922,128,21
922,129,84
922,130,69
922,131,6
922,132,11
923,0,94
923,1,21
923,2,90
923,3,55
923,4,62
923,128,11
923,129,64
923,130,83
923,131,39
923,132,18
924,0,56
924,1,21
924,2,7
924,3,28
924,4,11
924,128,46
924,129,81
924,130,9
924,131,69
924,132,85
925,0,48
925,1,21
925,2,14
925,3,2
925,4,20
925,128,74
925,129,30
925,130,18
925,131,85
925,132,6
926,0,19
926,1,31
926,2,11
926,3,21
926,4,40
926,128,38
926,129,9
926,130,56
926,131,53
926,132,44
927,0,99
927,1,30
927,2,44
927,3,72
927,4,36
927,128,45
927,129,22
927,130,2
927,131,28
927,132,94
928,0,8
928,1,5
928,2,57
928,3,6
928,4,44
928,128,11
928,129,7
928,130,87
928,131,23
928,132,71
929,0,69
929,1,86
929,2,21
929,3,5
929,4,93
929,128,1
929,129,55
929,130,7
929,131,62
929,132,11
930,0,93
930,1,104
930,2,60
930,3,34
930,4,62
930,128,26
930,129,29
930,130,69
930,131,21
930,132,67
931,0,36
931,1,67
931,2,32
931,3,106
931,4,57
931,128,4
931,129,94
931,130,15
931,131,84
931,132,50
932,0,109
932,1,38
932,2,39
932,3,107
932,4,87
932,128,100
932,129,64
932,130,54
932,131,28
932,132,40
933,0,104
933,1,15
933,2,55
933,3,60
933,4,101
933,128,86
933,129,76
933,130,16
933,131,11
933,132,42
934,0,85
934,1,21
934,2,69
934,3,112
934,4,17
934,128,11
934,129,16
934,130,74
934,131,86
934,132,42
935,0,68
935,1,73
935,2,39
935,3,107
935,4,101
935,128,27
935,129,1
935,130,99
935,131,75
935,132,100
936,0,36
936,1,11
936,2,72
936,3,51
936,4,112
936,128,67
936,129,74
936,130,107
936,131,5
936,132,50
937,0,74
937,1,36
937,2,104
937,3,73
937,4,5
937,128,75
937,129,39
937,130,44
937,131,21
937,132,2
938,0,35
938,1,9
938,2,100
938,3,16
938,4,51
938,128,6
938,129,67
938,130,3
938,131,86
938,132,14
939,0,52
939,1,93
939,2,22
939,3,96
939,4,32
939,128,112
939,129,74
939,130,87
939,131,29
939,132,1
940,0,25
940,1,101
940,2,99
940,3,26
940,4,71
940,128,110
940,129,4
940,130,93
940,131,69
940,132,68
941,0,62
941,1,25
941,2,41
941,3,2
941,4,57
941,128,39
941,129,30
941,130,51
941,131,69
941,132,71
942,0,8
942,1,112
942,2,9
942,3,21
942,4,73
942,128,18
942,129,28
942,130,68
942,131,32
942,132,11
943,0,11
943,1,69
943,2,68
943,3,51
943,4,49
943,128,74
943,129,33
943,130,47
943,131,37
943,132,46
944,0,7
944,1,71
944,2,21
944,3,86
944,4,106
944,128,17
944,129,100
944,130,50
944,131,31
944,132,109
945,0,70
945,1,75
945,2,57
945,3,32
945,4,74
945,128,62
945,129,106
945,130,2
945,131,10
945,132,35
946,0,99
946,1,100
946,2,32
946,3,39
946,4,42
946,128,28
946,129,34
946,130,40
946,131,7
946,132,37
947,0,44
947,1,88
947,2,84
947,3,39
947,4,59
947,128,30
947,129,8
947,130,11
947,131,107
947,132,71
948,0,70
948,1,50
948,2,7
948,3,82
948,4,49
948,128,39
948,129,28
948,130,25
948,131,93
948,132,68
949,0,57
949,1,2
949,2,50
949,3,22
949,4,41
949,128,36
949,129,86
949,130,14
949,131,107
949,132,42
950,0,9
950,1,104
950,2,62
950,3,12
950,4,30
950,128,36
950,129,106
950,130,42
950,131,32
950,132,7
951,0,55
951,1,14
951,2,112
951,3,87
951,4,67
951,128,5
951,129,100
951,130,110
951,131,39
951,132,69
952,0,73
952,1,11
952,2,39
952,3,57
952,4,80
952,128,32
952,129,62
952,130,4
952,131,42
952,132,70
953,0,5
953,1,13
953,2,41
953,3,31
953,4,21
953,128,94
953,129,39
953,130,22
953,131,86
953,132,4
954,0,69
954,1,93
954,2,20
954,3,21
954,4,68
954,128,112
954,129,8
954,130,55
954,131,39
954,132,27
955,0,69
955,1,87
955,2,72
955,3,26
955,4,82
955,128,21
955,129,102
955,130,28
955,131,37
955,132,93
956,0,68
956,1,2
956,2,60
956,3,74
956,4,93
956,128,19
956,129,51
956,130,73
956,131,90
956,132,83
957,0,21
957,1,34
957,2,73
957,3,20
957,4,26
957,128,1
957,129,68
957,130,30
957,131,104
957,132,11
958,0,104
958,1,56
958,2,25
958,3,28
958,4,11
958,128,49
958,129,35
958,130,9
958,131,105
958,132,21
959,0,67
959,1,30
959,2,14
959,3,22
959,4,34
959,128,93
959,129,7
959,130,36
959,131,46
959,132,33
960,0,7
960,1,67
960,2,25
960,3,11
960,4,59
960,128,69
960,129,106
960,130,8
960,131,100
960,132,47
961,0,50
961,1,11
961,2,42
961,3,90
961,4,81
961,128,21
961,129,44
961,130,36
961,131,2
961,132,14
962,0,44
962,1,51
962,2,75
962,3,74
962,4,9
962,128,7
962,129,12
962,130,50
962,131,111
962,132,39
963,0,21
963,1,23
963,2,32
963,3,59
963,4,16
963,128,62
963,129,11
963,130,2
963,131,27
963,132,39
964,0,75
